Model,Fold,Accuracy,Method,K
SVM,0,0.9456,PCA,1
guass_nb,0,0.9464,PCA,1
SVM,1,0.9504,PCA,1
guass_nb,1,0.9504,PCA,1
SVM,0,0.9088,Univeriate,2
guass_nb,0,0.88,Univeriate,2
SVM,1,0.9176,Univeriate,2
guass_nb,1,0.8872,Univeriate,2
SVM,0,0.7424,Feat_imp_score,3
guass_nb,0,0.5536,Feat_imp_score,3
SVM,1,0.7288,Feat_imp_score,3
guass_nb,1,0.568,Feat_imp_score,3
